date,aqi,quality_level,pm25,pm10,CO_raw,NO2_raw,SO2_raw,o3_8h,year,month_num,ym,season,co,no2,so2,no2_norm,so2_norm,co_norm,pm25_norm,o3_norm,no2_contrib,so2_contrib,co_contrib,pm25_contrib,o3_contrib,risk_score,risk_level,main_risk_type
2014-09-29,67,良,48,79,21.0,1.0,46.0,85,2014,9,2014-09,秋季,1.0,46.0,21.0,29.20353982300885,25.0,20.833333333333336,11.357340720221606,30.555555555555557,7.300884955752212,5.0,4.166666666666667,2.2714681440443214,4.583333333333333,23.322353099796533,低风险,复合污染型
2014-09-30,50,优,26,50,14.0,0.7,32.0,81,2014,9,2014-09,秋季,0.7,32.0,14.0,16.8141592920354,13.333333333333334,8.333333333333332,5.263157894736842,28.968253968253972,4.20353982300885,2.666666666666667,1.6666666666666665,1.0526315789473684,4.345238095238096,13.934742830527647,低风险,臭氧复合污染型
2014-10-01,61,良,40,72,59.0,22.0,0.9,109,2014,10,2014-10,秋季,0.9,59.0,22.0,40.707964601769916,26.666666666666668,16.666666666666668,9.141274238227147,40.07936507936508,10.176991150442479,5.333333333333334,3.333333333333334,1.8282548476454297,6.011904761904762,26.68381742665934,低风险,臭氧复合污染型
2014-10-02,101,轻度污染,59,99,53.0,23.0,1.0,161,2014,10,2014-10,秋季,1.0,53.0,23.0,35.39823008849557,28.333333333333332,20.833333333333336,14.40443213296399,60.71428571428571,8.849557522123893,5.666666666666667,4.166666666666667,2.8808864265927983,9.107142857142856,30.67092013919288,低风险,臭氧复合污染型
2014-10-03,85,良,63,87,42.0,22.0,0.9,142,2014,10,2014-10,秋季,0.9,42.0,22.0,25.663716814159294,26.666666666666668,16.666666666666668,15.512465373961218,53.17460317460318,6.415929203539823,5.333333333333334,3.333333333333334,3.102493074792244,7.976190476190476,26.161279421189214,低风险,臭氧复合污染型
2014-10-04,69,良,28,54,40.0,23.0,0.6,123,2014,10,2014-10,秋季,0.6,40.0,23.0,23.893805309734514,28.333333333333332,4.166666666666666,5.8171745152354575,45.63492063492063,5.9734513274336285,5.666666666666667,0.8333333333333333,1.1634349030470916,6.845238095238095,20.482124325718814,低风险,臭氧复合污染型
2014-10-05,71,良,52,89,47.0,27.0,0.9,124,2014,10,2014-10,秋季,0.9,47.0,27.0,30.08849557522124,35.0,16.666666666666668,12.465373961218837,46.03174603174603,7.52212389380531,7.0,3.333333333333334,2.4930747922437675,6.904761904761904,27.253293924144316,低风险,复合污染型
2014-10-06,77,良,50,74,39.0,28.0,0.8,132,2014,10,2014-10,秋季,0.8,39.0,28.0,23.008849557522122,36.666666666666664,12.500000000000004,11.911357340720222,49.2063492063492,5.752212389380531,7.333333333333333,2.500000000000001,2.3822714681440447,7.38095238095238,25.348769571810287,低风险,臭氧污染型
2014-10-07,81,良,48,72,55.0,27.0,0.8,137,2014,10,2014-10,秋季,0.8,55.0,27.0,37.16814159292036,35.0,12.500000000000004,11.357340720221606,51.19047619047619,9.29203539823009,7.0,2.500000000000001,2.2714681440443214,7.678571428571428,28.742074970845838,低风险,臭氧复合污染型
2014-10-08,63,良,33,59,58.0,18.0,0.7,115,2014,10,2014-10,秋季,0.7,58.0,18.0,39.823008849557525,20.0,8.333333333333332,7.202216066481995,42.46031746031746,9.955752212389381,4.0,1.6666666666666665,1.4404432132963991,6.3690476190476195,23.431909711400067,低风险,臭氧复合污染型
2014-10-09,66,良,34,55,52.0,16.0,0.6,119,2014,10,2014-10,秋季,0.6,52.0,16.0,34.51327433628318,16.666666666666664,4.166666666666666,7.479224376731302,44.047619047619044,8.628318584070795,3.333333333333333,0.8333333333333333,1.4958448753462603,6.607142857142857,20.89797298322658,低风险,臭氧复合污染型
2014-10-10,74,良,38,55,42.0,15.0,0.6,129,2014,10,2014-10,秋季,0.6,42.0,15.0,25.663716814159294,15.0,4.166666666666666,8.587257617728532,48.01587301587302,6.415929203539823,3.0,0.8333333333333333,1.7174515235457066,7.2023809523809526,19.169095012799815,低风险,臭氧复合污染型
2014-10-11,70,良,51,72,40.0,18.0,0.7,109,2014,10,2014-10,秋季,0.7,40.0,18.0,23.893805309734514,20.0,8.333333333333332,12.18836565096953,40.07936507936508,5.9734513274336285,4.0,1.6666666666666665,2.437673130193906,6.011904761904762,20.089695886198964,低风险,臭氧复合污染型
2014-10-12,65,良,37,79,28.0,20.0,0.7,110,2014,10,2014-10,秋季,0.7,28.0,20.0,13.274336283185843,23.333333333333332,8.333333333333332,8.310249307479225,40.476190476190474,3.3185840707964607,4.666666666666667,1.6666666666666665,1.662049861495845,6.071428571428571,17.38539583705421,低风险,臭氧污染型
2014-10-13,67,良,31,84,37.0,19.0,0.6,106,2014,10,2014-10,秋季,0.6,37.0,19.0,21.238938053097346,21.666666666666668,4.166666666666666,6.64819944598338,38.88888888888889,5.3097345132743365,4.333333333333334,0.8333333333333333,1.329639889196676,5.833333333333334,17.639374402471013,低风险,臭氧复合污染型
2014-10-14,77,良,54,104,64.0,38.0,0.9,116,2014,10,2014-10,秋季,0.9,64.0,38.0,45.13274336283185,53.333333333333336,16.666666666666668,13.019390581717452,42.857142857142854,11.283185840707963,10.666666666666668,3.333333333333334,2.6038781163434908,6.428571428571428,34.31563538562288,低风险,复合污染型
2014-10-15,143,轻度污染,110,168,98.0,45.0,1.4,166,2014,10,2014-10,秋季,1.4,98.0,45.0,75.22123893805309,65.0,37.5,28.53185595567867,62.698412698412696,18.805309734513273,13.0,7.5,5.706371191135734,9.404761904761903,54.41644283041091,中风险,复合污染型
2014-10-16,170,中度污染,129,191,109.0,34.0,1.3,119,2014,10,2014-10,秋季,1.3,109.0,34.0,84.95575221238938,46.666666666666664,33.333333333333336,33.795013850415515,44.047619047619044,21.238938053097346,9.333333333333334,6.666666666666668,6.759002770083104,6.607142857142857,50.6050836803233,中风险,复合污染型
2014-10-17,78,良,41,106,60.0,20.0,0.7,121,2014,10,2014-10,秋季,0.7,60.0,20.0,41.5929203539823,23.333333333333332,8.333333333333332,9.418282548476455,44.84126984126984,10.398230088495575,4.666666666666667,1.6666666666666665,1.883656509695291,6.726190476190476,25.341410407714676,低风险,臭氧复合污染型
2014-10-18,51,良,18,51,42.0,13.0,0.5,82,2014,10,2014-10,秋季,0.5,42.0,13.0,25.663716814159294,11.666666666666666,0.0,3.0470914127423825,29.365079365079367,6.415929203539823,2.3333333333333335,0.0,0.6094182825484765,4.404761904761905,13.76344272418354,低风险,臭氧复合污染型
2014-10-19,58,良,28,61,39.0,14.0,0.6,109,2014,10,2014-10,秋季,0.6,39.0,14.0,23.008849557522122,13.333333333333334,4.166666666666666,5.8171745152354575,40.07936507936508,5.752212389380531,2.666666666666667,0.8333333333333333,1.1634349030470916,6.011904761904762,16.427552054332384,低风险,臭氧复合污染型
2014-10-20,97,良,73,124,77.0,28.0,1.0,146,2014,10,2014-10,秋季,1.0,77.0,28.0,56.63716814159292,36.666666666666664,20.833333333333336,18.282548476454295,54.761904761904766,14.15929203539823,7.333333333333333,4.166666666666667,3.6565096952908593,8.214285714285715,37.530087444974804,低风险,臭氧复合污染型
2014-10-21,125,轻度污染,95,113,66.0,27.0,1.2,67,2014,10,2014-10,秋季,1.2,66.0,27.0,46.902654867256636,35.0,29.166666666666668,24.37673130193906,23.41269841269841,11.725663716814159,7.0,5.833333333333334,4.875346260387812,3.5119047619047614,32.94624807244007,低风险,复合污染型
2014-10-22,125,轻度污染,95,125,55.0,24.0,1.1,131,2014,10,2014-10,秋季,1.1,55.0,24.0,37.16814159292036,30.0,25.000000000000007,24.37673130193906,48.80952380952381,9.29203539823009,6.0,5.000000000000002,4.875346260387812,7.321428571428571,32.488810230046475,低风险,臭氧复合污染型
2014-10-23,89,良,66,100,77.0,20.0,0.8,126,2014,10,2014-10,秋季,0.8,77.0,20.0,56.63716814159292,23.333333333333332,12.500000000000004,16.343490304709142,46.82539682539682,14.15929203539823,4.666666666666667,2.500000000000001,3.2686980609418286,7.023809523809523,31.61846628681625,低风险,臭氧复合污染型
2014-10-24,83,良,46,73,59.0,20.0,0.6,140,2014,10,2014-10,秋季,0.6,59.0,20.0,40.707964601769916,23.333333333333332,4.166666666666666,10.80332409972299,52.38095238095239,10.176991150442479,4.666666666666667,0.8333333333333333,2.160664819944598,7.857142857142858,25.694798827529937,低风险,臭氧复合污染型
2014-10-25,83,良,46,73,62.0,23.0,0.7,139,2014,10,2014-10,秋季,0.7,62.0,23.0,43.36283185840708,28.333333333333332,8.333333333333332,10.80332409972299,51.98412698412699,10.84070796460177,5.666666666666667,1.6666666666666665,2.160664819944598,7.7976190476190474,28.132325165498752,低风险,臭氧复合污染型
2014-10-26,95,良,71,115,79.0,31.0,0.9,140,2014,10,2014-10,秋季,0.9,79.0,31.0,58.4070796460177,41.66666666666667,16.666666666666668,17.72853185595568,52.38095238095239,14.601769911504425,8.333333333333334,3.333333333333334,3.545706371191136,7.857142857142858,37.67128580650508,低风险,复合污染型
2014-10-27,90,良,67,103,60.0,21.0,0.8,71,2014,10,2014-10,秋季,0.8,60.0,21.0,41.5929203539823,25.0,12.500000000000004,16.62049861495845,25.0,10.398230088495575,5.0,2.500000000000001,3.32409972299169,3.75,24.972329811487267,低风险,复合污染型
2014-10-28,63,良,31,75,58.0,20.0,0.6,85,2014,10,2014-10,秋季,0.6,58.0,20.0,39.823008849557525,23.333333333333332,4.166666666666666,6.64819944598338,30.555555555555557,9.955752212389381,4.666666666666667,0.8333333333333333,1.329639889196676,4.583333333333333,21.36872543491939,低风险,复合污染型
2014-10-29,54,良,30,57,67.0,14.0,0.7,52,2014,10,2014-10,秋季,0.7,67.0,14.0,47.78761061946903,13.333333333333334,8.333333333333332,6.3711911357340725,17.46031746031746,11.946902654867257,2.666666666666667,1.6666666666666665,1.2742382271468147,2.6190476190476186,20.173521834395025,低风险,复合污染型
2014-10-30,81,良,60,70,72.0,18.0,0.9,29,2014,10,2014-10,秋季,0.9,72.0,18.0,52.21238938053098,20.0,16.666666666666668,14.681440443213297,8.333333333333332,13.053097345132745,4.0,3.333333333333334,2.9362880886426597,1.2499999999999998,24.572718767108736,低风险,复合污染型
2014-10-31,88,良,65,53,59.0,13.0,1.4,8,2014,10,2014-10,秋季,1.4,59.0,13.0,40.707964601769916,11.666666666666666,37.5,16.06648199445983,0.0,10.176991150442479,2.3333333333333335,7.5,3.2132963988919663,0.0,23.223620882667777,低风险,交通燃烧型
2014-11-01,89,良,66,77,20.0,49.0,1.3,16,2014,11,2014-11,秋季,1.3,49.0,20.0,31.858407079646017,23.333333333333332,33.333333333333336,16.343490304709142,3.1746031746031744,7.964601769911504,4.666666666666667,6.666666666666668,3.2686980609418286,0.47619047619047616,23.042823640377144,低风险,交通燃烧型
2014-11-02,82,良,60,64,27.0,43.0,0.8,86,2014,11,2014-11,秋季,0.8,43.0,27.0,26.548672566371685,35.0,12.500000000000004,14.681440443213297,30.952380952380953,6.637168141592921,7.0,2.500000000000001,2.9362880886426597,4.642857142857142,23.716313373092724,低风险,复合污染型
2014-11-03,73,良,53,89,38.0,68.0,0.9,72,2014,11,2014-11,秋季,0.9,68.0,38.0,48.67256637168141,53.333333333333336,16.666666666666668,12.742382271468145,25.396825396825395,12.168141592920353,10.666666666666668,3.333333333333334,2.5484764542936293,3.8095238095238093,32.526141856737794,低风险,复合污染型
2014-11-04,86,良,63,95,27.0,84.0,0.9,114,2014,11,2014-11,秋季,0.9,84.0,27.0,62.83185840707964,35.0,16.666666666666668,15.512465373961218,42.06349206349206,15.70796460176991,7.0,3.333333333333334,3.102493074792244,6.309523809523809,35.4533148194193,低风险,复合污染型
2014-11-05,98,良,73,113,28.0,96.0,1.0,106,2014,11,2014-11,秋季,1.0,96.0,28.0,73.45132743362832,36.666666666666664,20.833333333333336,18.282548476454295,38.88888888888889,18.36283185840708,7.333333333333333,4.166666666666667,3.6565096952908593,5.833333333333334,39.35267488703128,低风险,复合污染型
2014-11-06,184,中度污染,139,165,41.0,77.0,1.4,95,2014,11,2014-11,秋季,1.4,77.0,41.0,56.63716814159292,58.333333333333336,37.5,36.56509695290859,34.523809523809526,14.15929203539823,11.666666666666668,7.5,7.313019390581719,5.178571428571429,45.81754952121804,中风险,复合污染型
2014-11-07,88,良,65,66,24.0,47.0,0.7,86,2014,11,2014-11,秋季,0.7,47.0,24.0,30.08849557522124,30.0,8.333333333333332,16.06648199445983,30.952380952380953,7.52212389380531,6.0,1.6666666666666665,3.2132963988919663,4.642857142857142,23.044944102221084,低风险,复合污染型
2014-11-08,56,良,40,50,23.0,50.0,0.7,57,2014,11,2014-11,秋季,0.7,50.0,23.0,32.743362831858406,28.333333333333332,8.333333333333332,9.141274238227147,19.444444444444446,8.185840707964601,5.666666666666667,1.6666666666666665,1.8282548476454297,2.916666666666667,20.264095555610034,低风险,复合污染型
2014-11-09,73,良,53,71,29.0,56.0,0.8,59,2014,11,2014-11,秋季,0.8,56.0,29.0,38.05309734513274,38.333333333333336,12.500000000000004,12.742382271468145,20.238095238095237,9.513274336283185,7.666666666666668,2.500000000000001,2.5484764542936293,3.0357142857142856,25.264131742957765,低风险,复合污染型
2014-11-10,123,轻度污染,94,107,36.0,64.0,0.9,96,2014,11,2014-11,秋季,0.9,64.0,36.0,45.13274336283185,50.0,16.666666666666668,24.099722991689752,34.92063492063492,11.283185840707963,10.0,3.333333333333334,4.819944598337951,5.238095238095237,34.67455901047449,低风险,复合污染型
2014-11-11,111,轻度污染,84,104,29.0,72.0,0.9,76,2014,11,2014-11,秋季,0.9,72.0,29.0,52.21238938053098,38.333333333333336,16.666666666666668,21.329639889196674,26.984126984126984,13.053097345132745,7.666666666666668,3.333333333333334,4.265927977839335,4.0476190476190474,32.36664437059113,低风险,复合污染型
2014-11-12,202,重度污染,152,162,45.0,80.0,1.6,55,2014,11,2014-11,秋季,1.6,80.0,45.0,59.29203539823009,65.0,45.833333333333336,40.16620498614959,18.650793650793652,14.823008849557523,13.0,9.166666666666668,8.033240997229917,2.797619047619048,47.820535561073164,中风险,复合污染型
2014-11-13,87,良,64,124,49.0,76.0,1.1,60,2014,11,2014-11,秋季,1.1,76.0,49.0,55.75221238938053,71.66666666666667,25.000000000000007,15.789473684210526,20.634920634920633,13.938053097345133,14.333333333333336,5.000000000000002,3.1578947368421053,3.095238095238095,39.524519262758666,低风险,复合污染型
2014-11-14,98,良,73,119,34.0,91.0,1.0,76,2014,11,2014-11,秋季,1.0,91.0,34.0,69.02654867256636,46.666666666666664,20.833333333333336,18.282548476454295,26.984126984126984,17.25663716814159,9.333333333333334,4.166666666666667,3.6565096952908593,4.0476190476190474,38.460765911051496,低风险,复合污染型
2014-11-15,74,良,54,84,23.0,78.0,0.8,75,2014,11,2014-11,秋季,0.8,78.0,23.0,57.52212389380531,28.333333333333332,12.500000000000004,13.019390581717452,26.58730158730159,14.380530973451327,5.666666666666667,2.500000000000001,2.6038781163434908,3.988095238095238,29.13917099455672,低风险,复合污染型
2014-11-16,131,轻度污染,100,102,25.0,76.0,1.2,34,2014,11,2014-11,秋季,1.2,76.0,25.0,55.75221238938053,31.666666666666664,29.166666666666668,25.761772853185594,10.317460317460316,13.938053097345133,6.333333333333333,5.833333333333334,5.152354570637119,1.5476190476190474,32.80469338226796,低风险,复合污染型
2014-11-17,170,中度污染,129,140,43.0,72.0,1.2,85,2014,11,2014-11,秋季,1.2,72.0,43.0,52.21238938053098,61.66666666666667,29.166666666666668,33.795013850415515,30.555555555555557,13.053097345132745,12.333333333333336,5.833333333333334,6.759002770083104,4.583333333333333,42.56210011521585,中风险,复合污染型
2014-11-18,112,轻度污染,85,106,48.0,68.0,1.2,65,2014,11,2014-11,秋季,1.2,68.0,48.0,48.67256637168141,70.0,29.166666666666668,21.60664819944598,22.61904761904762,12.168141592920353,14.0,5.833333333333334,4.321329639889196,3.392857142857143,39.715661709000024,低风险,复合污染型
2014-11-19,71,良,52,68,23.0,79.0,0.8,67,2014,11,2014-11,秋季,0.8,79.0,23.0,58.4070796460177,28.333333333333332,12.500000000000004,12.465373961218837,23.41269841269841,14.601769911504425,5.666666666666667,2.500000000000001,2.4930747922437675,3.5119047619047614,28.77341613231962,低风险,复合污染型
2014-11-20,88,良,65,92,31.0,81.0,0.9,68,2014,11,2014-11,秋季,0.9,81.0,31.0,60.17699115044248,41.66666666666667,16.666666666666668,16.06648199445983,23.809523809523807,15.04424778761062,8.333333333333334,3.333333333333334,3.2132963988919663,3.5714285714285707,33.495639424597826,低风险,复合污染型
2014-11-21,83,良,61,97,33.0,87.0,0.9,68,2014,11,2014-11,秋季,0.9,87.0,33.0,65.48672566371681,45.0,16.666666666666668,14.958448753462603,23.809523809523807,16.371681415929203,9.0,3.333333333333334,2.9916897506925206,3.5714285714285707,35.26813307138363,低风险,复合污染型
2014-11-22,127,轻度污染,97,128,36.0,95.0,1.4,54,2014,11,2014-11,秋季,1.4,95.0,36.0,72.56637168141593,50.0,37.5,24.930747922437675,18.253968253968253,18.141592920353983,10.0,7.5,4.986149584487535,2.7380952380952377,43.36583774293676,中风险,复合污染型
2014-11-23,71,良,52,58,17.0,56.0,0.8,55,2014,11,2014-11,秋季,0.8,56.0,17.0,38.05309734513274,18.333333333333332,12.500000000000004,12.465373961218837,18.650793650793652,9.513274336283185,3.6666666666666665,2.500000000000001,2.4930747922437675,2.797619047619048,20.970634842812668,低风险,复合污染型
2014-11-24,54,良,38,38,18.0,47.0,1.0,46,2014,11,2014-11,秋季,1.0,47.0,18.0,30.08849557522124,20.0,20.833333333333336,8.587257617728532,15.079365079365079,7.52212389380531,4.0,4.166666666666667,1.7174515235457066,2.261904761904762,19.668146845922447,低风险,交通燃烧型
2014-11-25,61,良,44,61,27.0,53.0,0.9,56,2014,11,2014-11,秋季,0.9,53.0,27.0,35.39823008849557,35.0,16.666666666666668,10.249307479224377,19.047619047619047,8.849557522123893,7.0,3.333333333333334,2.0498614958448758,2.857142857142857,24.08989520844496,低风险,复合污染型
2014-11-26,95,良,71,103,41.0,71.0,1.3,46,2014,11,2014-11,秋季,1.3,71.0,41.0,51.32743362831859,58.333333333333336,33.333333333333336,17.72853185595568,15.079365079365079,12.831858407079647,11.666666666666668,6.666666666666668,3.545706371191136,2.261904761904762,36.972802873508876,低风险,复合污染型
2014-11-27,48,优,33,43,21.0,51.0,0.7,76,2014,11,2014-11,秋季,0.7,51.0,21.0,33.6283185840708,25.0,8.333333333333332,7.202216066481995,26.984126984126984,8.4070796460177,5.0,1.6666666666666665,1.4404432132963991,4.0476190476190474,20.561808573599812,低风险,复合污染型
2014-11-28,83,良,62,67,22.0,53.0,1.4,65,2014,11,2014-11,秋季,1.4,53.0,22.0,35.39823008849557,26.666666666666668,37.5,15.23545706371191,22.61904761904762,8.849557522123893,5.333333333333334,7.5,3.0470914127423825,3.392857142857143,28.122839411056752,低风险,交通燃烧型
2014-11-29,81,良,60,72,21.0,57.0,1.1,41,2014,11,2014-11,秋季,1.1,57.0,21.0,38.93805309734513,25.0,25.000000000000007,14.681440443213297,13.095238095238097,9.734513274336283,5.0,5.000000000000002,2.9362880886426597,1.9642857142857144,24.63508707726466,低风险,交通燃烧型
2014-11-30,64,良,46,44,17.0,49.0,1.4,42,2014,11,2014-11,秋季,1.4,49.0,17.0,31.858407079646017,18.333333333333332,37.5,10.80332409972299,13.492063492063492,7.964601769911504,3.6666666666666665,7.5,2.160664819944598,2.0238095238095237,23.315742780332293,低风险,交通燃烧型
2014-12-01,85,良,57,120,31.0,0.8,42.0,50,2014,12,2014-12,冬季,0.8,42.0,31.0,25.663716814159294,41.66666666666667,12.500000000000004,13.850415512465375,16.666666666666664,6.415929203539823,8.333333333333334,2.500000000000001,2.770083102493075,2.4999999999999996,22.519345639366232,低风险,复合污染型
2014-12-02,66,良,39,82,43.0,1.5,44.0,39,2014,12,2014-12,冬季,1.5,44.0,43.0,27.43362831858407,61.66666666666667,41.66666666666667,8.86426592797784,12.3015873015873,6.8584070796460175,12.333333333333336,8.333333333333334,1.772853185595568,1.845238095238095,31.14316502714635,低风险,复合污染型
2014-12-03,106,轻度污染,80,102,41.0,1.6,89.0,10,2014,12,2014-12,冬季,1.6,89.0,41.0,67.2566371681416,58.333333333333336,45.833333333333336,20.221606648199447,0.7936507936507936,16.8141592920354,11.666666666666668,9.166666666666668,4.04432132963989,0.11904761904761904,41.81086157405625,中风险,复合污染型
2014-12-04,105,轻度污染,79,106,41.0,1.2,62.0,42,2014,12,2014-12,冬季,1.2,62.0,41.0,43.36283185840708,58.333333333333336,29.166666666666668,19.94459833795014,13.492063492063492,10.84070796460177,11.666666666666668,5.833333333333334,3.9889196675900283,2.0238095238095237,34.35343715600132,低风险,复合污染型
2014-12-05,103,轻度污染,77,110,49.0,1.3,64.0,40,2014,12,2014-12,冬季,1.3,64.0,49.0,45.13274336283185,71.66666666666667,33.333333333333336,19.390581717451525,12.698412698412698,11.283185840707963,14.333333333333336,6.666666666666668,3.878116343490305,1.9047619047619047,38.06606408896018,低风险,复合污染型
2014-12-06,106,轻度污染,80,123,40.0,1.4,80.0,36,2014,12,2014-12,冬季,1.4,80.0,40.0,59.29203539823009,56.666666666666664,37.5,20.221606648199447,11.11111111111111,14.823008849557523,11.333333333333334,7.5,4.04432132963989,1.6666666666666665,39.36733017919741,低风险,复合污染型
2014-12-07,120,轻度污染,91,122,49.0,1.3,81.0,31,2014,12,2014-12,冬季,1.3,81.0,49.0,60.17699115044248,71.66666666666667,33.333333333333336,23.26869806094183,9.126984126984127,15.04424778761062,14.333333333333336,6.666666666666668,4.6537396121883665,1.3690476190476188,42.06703501884662,中风险,复合污染型
2014-12-08,150,轻度污染,115,142,53.0,1.5,67.0,50,2014,12,2014-12,冬季,1.5,67.0,53.0,47.78761061946903,78.33333333333333,41.66666666666667,29.916897506925206,16.666666666666664,11.946902654867257,15.666666666666666,8.333333333333334,5.983379501385041,2.4999999999999996,44.430282156252304,中风险,复合污染型
2014-12-09,64,良,46,64,24.0,0.8,56.0,50,2014,12,2014-12,冬季,0.8,56.0,24.0,38.05309734513274,30.0,12.500000000000004,10.80332409972299,16.666666666666664,9.513274336283185,6.0,2.500000000000001,2.160664819944598,2.4999999999999996,22.67393915622778,低风险,复合污染型
2014-12-10,83,良,61,85,27.0,1.2,69.0,15,2014,12,2014-12,冬季,1.2,69.0,27.0,49.557522123893804,35.0,29.166666666666668,14.958448753462603,2.7777777777777777,12.389380530973451,7.0,5.833333333333334,2.9916897506925206,0.41666666666666663,28.631070281665973,低风险,复合污染型
2014-12-11,135,轻度污染,103,148,32.0,1.3,55.0,36,2014,12,2014-12,冬季,1.3,55.0,32.0,37.16814159292036,43.333333333333336,33.333333333333336,26.59279778393352,11.11111111111111,9.29203539823009,8.666666666666668,6.666666666666668,5.318559556786704,1.6666666666666665,31.610594955016797,低风险,复合污染型
2014-12-12,101,轻度污染,76,132,43.0,1.2,63.0,39,2014,12,2014-12,冬季,1.2,63.0,43.0,44.24778761061947,61.66666666666667,29.166666666666668,19.113573407202217,12.3015873015873,11.061946902654867,12.333333333333336,5.833333333333334,3.8227146814404436,1.845238095238095,34.89656634600008,低风险,复合污染型
2014-12-13,94,良,70,126,45.0,1.3,71.0,52,2014,12,2014-12,冬季,1.3,71.0,45.0,51.32743362831859,65.0,33.333333333333336,17.451523545706372,17.46031746031746,12.831858407079647,13.0,6.666666666666668,3.4903047091412747,2.6190476190476186,38.60787740193521,低风险,复合污染型
2014-12-14,128,轻度污染,97,137,55.0,1.5,90.0,40,2014,12,2014-12,冬季,1.5,90.0,55.0,68.14159292035397,81.66666666666667,41.66666666666667,24.930747922437675,12.698412698412698,17.035398230088493,16.333333333333336,8.333333333333334,4.986149584487535,1.9047619047619047,48.59297638600461,中风险,复合污染型
2014-12-15,130,轻度污染,99,131,57.0,1.5,90.0,21,2014,12,2014-12,冬季,1.5,90.0,57.0,68.14159292035397,85.0,41.66666666666667,25.48476454293629,5.158730158730158,17.035398230088493,17.0,8.333333333333334,5.096952908587259,0.7738095238095237,48.23949399581861,中风险,复合污染型
2014-12-16,98,良,73,146,42.0,1.0,53.0,50,2014,12,2014-12,冬季,1.0,53.0,42.0,35.39823008849557,60.0,20.833333333333336,18.282548476454295,16.666666666666664,8.849557522123893,12.0,4.166666666666667,3.6565096952908593,2.4999999999999996,31.172733884081424,低风险,复合污染型
2014-12-17,82,良,47,114,34.0,1.0,60.0,44,2014,12,2014-12,冬季,1.0,60.0,34.0,41.5929203539823,46.666666666666664,20.833333333333336,11.080332409972298,14.285714285714285,10.398230088495575,9.333333333333334,4.166666666666667,2.2160664819944595,2.142857142857143,28.25715371334718,低风险,复合污染型
2014-12-18,87,良,64,106,38.0,0.9,79.0,39,2014,12,2014-12,冬季,0.9,79.0,38.0,58.4070796460177,53.333333333333336,16.666666666666668,15.789473684210526,12.3015873015873,14.601769911504425,10.666666666666668,3.333333333333334,3.1578947368421053,1.845238095238095,33.60490274358463,低风险,复合污染型
2014-12-19,114,轻度污染,86,136,46.0,1.2,91.0,9,2014,12,2014-12,冬季,1.2,91.0,46.0,69.02654867256636,66.66666666666666,29.166666666666668,21.88365650969529,0.3968253968253968,17.25663716814159,13.333333333333332,5.833333333333334,4.376731301939058,0.05952380952380952,40.85955894627113,中风险,复合污染型
2014-12-20,95,良,71,111,41.0,1.0,67.0,41,2014,12,2014-12,冬季,1.0,67.0,41.0,47.78761061946903,58.333333333333336,20.833333333333336,17.72853185595568,13.095238095238097,11.946902654867257,11.666666666666668,4.166666666666667,3.545706371191136,1.9642857142857144,33.29022807367744,低风险,复合污染型
2014-12-21,112,轻度污染,84,121,45.0,1.0,62.0,34,2014,12,2014-12,冬季,1.0,62.0,45.0,43.36283185840708,65.0,20.833333333333336,21.329639889196674,10.317460317460316,10.84070796460177,13.0,4.166666666666667,4.265927977839335,1.5476190476190474,33.820921656726824,低风险,复合污染型
2014-12-22,91,良,68,115,40.0,1.0,68.0,43,2014,12,2014-12,冬季,1.0,68.0,40.0,48.67256637168141,56.666666666666664,20.833333333333336,16.897506925207757,13.88888888888889,12.168141592920353,11.333333333333334,4.166666666666667,3.379501385041552,2.0833333333333335,33.13097631129524,低风险,复合污染型
2014-12-23,122,轻度污染,93,147,39.0,1.2,97.0,51,2014,12,2014-12,冬季,1.2,97.0,39.0,74.33628318584071,55.00000000000001,29.166666666666668,23.822714681440445,17.063492063492063,18.58407079646018,11.000000000000002,5.833333333333334,4.764542936288089,2.5595238095238093,42.741470875605415,中风险,复合污染型
2014-12-24,172,中度污染,131,180,61.0,1.6,109.0,34,2014,12,2014-12,冬季,1.6,109.0,61.0,84.95575221238938,91.66666666666666,45.833333333333336,34.34903047091413,10.317460317460316,21.238938053097346,18.333333333333332,9.166666666666668,6.8698060941828265,1.5476190476190474,57.156363194899214,中风险,复合污染型
2014-12-25,98,良,74,80,27.0,0.9,58.0,50,2014,12,2014-12,冬季,0.9,58.0,27.0,39.823008849557525,35.0,16.666666666666668,18.559556786703602,16.666666666666664,9.955752212389381,7.0,3.333333333333334,3.7119113573407208,2.4999999999999996,26.500996903063434,低风险,复合污染型
2014-12-26,53,良,37,55,24.0,0.6,61.0,46,2014,12,2014-12,冬季,0.6,61.0,24.0,42.47787610619469,30.0,4.166666666666666,8.310249307479225,15.079365079365079,10.619469026548673,6.0,0.8333333333333333,1.662049861495845,2.261904761904762,21.37675698328261,低风险,复合污染型
2014-12-27,59,良,42,63,19.0,0.7,67.0,47,2014,12,2014-12,冬季,0.7,67.0,19.0,47.78761061946903,21.666666666666668,8.333333333333332,9.695290858725762,15.476190476190476,11.946902654867257,4.333333333333334,1.6666666666666665,1.9390581717451525,2.321428571428571,22.20738939804098,低风险,复合污染型
